word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
上手,彼女は料理が上手です。,N5,317,83,4,"彼女, 料理, 上手, 。","彼女, は, 料理, が, 上手, です, 。",じょうず,"be good at, skillful"
～すぎ,飲みすぎた。,N5,330,84,4,"飲み, すぎ, た, 。","飲み, すぎ, た, 。",～すぎ,"past; to exceed, ~ too much"
スプーン,スープをスプーンで飲む。,N5,337,85,4,"スープ, スプーン, 飲む, 。","スープ, を, スプーン, で, 飲む, 。",スプーン,spoon
背,彼は背が高い。,N5,343,86,4,"彼, 背, 高い, 。","彼, は, 背, が, 高い, 。",せい,"(one's) height, stature"
つける,電気をつけます。,N5,415,87,4,"電気, つけ, ます, 。","電気, を, つけ, ます, 。",つける,"to turn on (e.g., a light); to take"
できる,料理ができます。,N5,426,88,4,"料理, でき, ます, 。","料理, が, でき, ます, 。",できる,to be able to (to accomplish)
なぜ,なぜ遅れたの？,N5,477,89,4,"なぜ, 遅れ, た, ？","なぜ, 遅れ, た, の, ？",なぜ,why (same as どうして)
並べる,本を棚に並べる。,N5,487,90,4,"本, 棚, 並べる, 。","本, を, 棚, に, 並べる, 。",ならべる,to put (things) side by side; to line up
肉,夕飯は肉じゃがにしよう。,N5,492,91,4,"夕飯, 肉じゃが, しよう, 。","夕飯, は, 肉じゃが, に, しよう, 。",にく,meat
西,太陽は西に沈む。,N5,493,92,4,"太陽, 西, 沈む, 。","太陽, は, 西, に, 沈む, 。",にし,west
人,彼は親切な人です。,N5,557,93,4,"彼, 親切, な, 。","彼, は, 親切, な, 人, です, 。",ひと,"man, person"
まだ,ご飯はまだですか？,N5,618,94,4,"ご飯, まだ, か, ？","ご飯, は, まだ, です, か, ？",まだ,"yet, still, besides"
～歳,彼はまだ5歳です。,N5,273,95,4,"彼, 5, 歳, 。","彼, は, まだ, 5, 歳, です, 。",～さい,~ years old
弱い,彼はプレッシャーに弱い。,N5,684,96,4,"彼, プレッシャー, 弱い, 。","彼, は, プレッシャー, に, 弱い, 。",よわい,weak
壊れる,おもちゃが壊れた。,N4,804,97,4,"おもちゃ, 壊れ, た, 。","おもちゃ, が, 壊れ, た, 。",こわれる,"to be broken, to break"
祈る,試験の成功を祈る。,N4,811,98,4,"試験, 成功, 祈る, 。","試験, の, 成功, を, 祈る, 。",いのる,to pray; to wish
包む,おにぎりを海苔で包む。,N4,848,99,4,"おにぎり, 海苔, 包む, 。","おにぎり, を, 海苔, で, 包む, 。",つつむ,"to wrap, to cover"
飾る,クリスマスツリーを飾りましょう。,N4,856,100,4,"クリスマス, ツリー, ましょう, 。","クリスマス, ツリー, を, 飾り, ましょう, 。",かざる,"to decorate, to adorn"
漬ける,キュウリを塩水に漬ける。,N4,946,101,4,"キュウリ, 塩水, 漬ける, 。","キュウリ, を, 塩水, に, 漬ける, 。",つける,"to soak, to moisten, to pickle"
火,キャンプで火を焚く。,N4,991,102,4,"キャンプ, 火, 焚く, 。","キャンプ, で, 火, を, 焚く, 。",ひ,fire
技術,最新の技術は目覚ましい。,N4,999,103,4,"最新, 技術, 目覚ましい, 。","最新, の, 技術, は, 目覚ましい, 。",ぎじゅつ,"technique, technology, skill"
変える,髪型を変えた。,N4,1100,104,4,"髪型, 変え, た, 。","髪型, を, 変え, た, 。",かえる,"to change, to alter, to vary"
沸かす,お湯を沸かす。,N4,1103,105,4,"お, 湯, 沸かす, 。","お, 湯, を, 沸かす, 。",わかす,to boil
都,東京は日本の都です。,N4,1137,106,4,"東京, 日本, 都, 。","東京, は, 日本, の, 都, です, 。",と,metropolitan
帰り,帰り道にコンビニに寄ろう。,N4,1152,107,4,"帰り道, コンビニ, 寄ろう, 。","帰り道, に, コンビニ, に, 寄ろう, 。",かえり,"return, coming back"
なるべく,なるべく早く帰りたい。,N4,849,108,4,"なるべく, 早く, たい, 。","なるべく, 早く, 帰り, たい, 。",なるべく,"if possible, as much as possible"
そろそろ,そろそろ出かけようか。,N4,1166,109,4,"そろそろ, 出かけよう, か, 。","そろそろ, 出かけよう, か, 。",そろそろ,"gradually, soon"
光,太陽の光がまぶしい。,N4,1207,110,4,"太陽, 光, まぶしい, 。","太陽, の, 光, が, まぶしい, 。",ひかり,light
見物,浅草で花火見物をする。,N4,1332,111,4,"浅草, 花火, 見物, 。","浅草, で, 花火, 見物, を, する, 。",けんぶつ,sightseeing
首都,東京は日本の首都です。,N3,1488,112,4,"東京, 日本, 首都, 。","東京, は, 日本, の, 首都, です, 。",しゅと,capital city
正,正解は３番です。,N3,1623,113,4,"正解, ３, 番, 。","正解, は, ３, 番, です, 。",せい,"(logical) true, regular"
当たる,宝くじが当たった！,N3,1696,114,4,"宝くじ, 当たっ, た, ！","宝くじ, が, 当たっ, た, ！",あたる,"to be hit, to be successful"
殻,ゆで卵の殻をむく。,N3,2009,115,4,"ゆで卵, 殻, むく, 。","ゆで卵, の, 殻, を, むく, 。",から,"shell, husk, hull"
救助,遭難者を救助する。,N3,2097,116,4,"遭難, 者, 救助, 。","遭難, 者, を, 救助, する, 。",きゅうじょ,"relief, aid, rescue"
急速,円安が急速に進んでいる。,N3,2098,117,4,"円安, 急速, 進ん, 。","円安, が, 急速, に, 進ん, で, いる, 。",きゅうそく,"rapid (e.g., progress)"
満ちる,喜びが胸に満ちる。,N3,2365,118,4,"喜び, 胸, 満ちる, 。","喜び, が, 胸, に, 満ちる, 。",みちる,"to be full, to mature"
燃やす,暖炉で薪を燃やす。,N3,2432,119,4,"暖炉, 薪, 燃やす, 。","暖炉, で, 薪, を, 燃やす, 。",もやす,to burn
焚く,お香を焚く。,N3,2734,120,4,"お, 香, 焚く, 。","お, 香, を, 焚く, 。",たく,"to burn, to kindle, to build a fire"
流れる,川がゆっくりと流れる。,N3,2989,121,4,"川, ゆっくり, 流れる, 。","川, が, ゆっくり, と, 流れる, 。",ながれる,"to flow, to be washed away"
電流,回路に電流が流れる。,N2,4486,122,3,"回路, 電流, 。","回路, に, 電流, が, 流れる, 。",でんりゅう,electric current
骨,犬が骨をくわえている。,N3,3267,123,4,"骨, くわえ, て, 。","犬, が, 骨, を, くわえ, て, いる, 。",ほね,bone
噛み切る,犬が骨を噛み切った。,N1,6040,124,3,"噛み切っ, た, 。","犬, が, 骨, を, 噛み切っ, た, 。",かみきる,"to bite off, to gnaw through"
交ぜる,ご飯にふりかけを交ぜる。,N3,3300,125,4,"ご飯, ふりかけ, 交ぜる, 。","ご飯, に, ふりかけ, を, 交ぜる, 。",まぜる,"to be mixed, to be blended with"
綴じる,レポートをホチキスで綴じる。,N3,3401,126,4,"レポート, ホチキス, 綴じる, 。","レポート, を, ホチキス, で, 綴じる, 。",とじる,"to bind, to file"
図る,コスト削減を図る。,N3,3414,127,4,"コスト, 削減, 図る, 。","コスト, 削減, を, 図る, 。",はかる,"to plot, to attempt, to devise, to design, to refer A to B"
初～,初雪が降った。,N2,3474,128,4,"初雪, 降っ, た, 。","初雪, が, 降っ, た, 。",しょ～,first ~
刻む,ネギを細かく刻む。,N2,3941,129,4,"ネギ, 細かく, 刻む, 。","ネギ, を, 細かく, 刻む, 。",きざむ,"to mince, to carve, to engrave"
扇ぐ,暑いので、うちわで扇ぐ。,N2,4347,130,4,"、, うちわ, 扇ぐ, 。","暑い, の, で, 、, うちわ, で, 扇ぐ, 。",あおぐ,"to fan, to flap"
炒る,フライパンでゴマを炒る。,N2,4422,131,4,"フライパン, ゴマ, 炒る, 。","フライパン, で, ゴマ, を, 炒る, 。",いる,"to parch, to roast"
熱する,フライパンを強火で熱する。,N2,4594,132,4,"フライパン, 強火, 熱する, 。","フライパン, を, 強火, で, 熱する, 。",ねっする,to heat
盛る,ご飯をたくさん盛る。,N2,4969,133,4,"ご飯, たくさん, 盛る, 。","ご飯, を, たくさん, 盛る, 。",もる,to serve (food); to fill up; to prescribe
護衛,要人を護衛するSP。,N1,5252,134,4,"要人, 護衛, SP, 。","要人, を, 護衛, する, SP, 。",ごえい,"guard, convoy, escort"
当て,宝くじが当たった！,N1,6395,135,4,"宝くじ, 当たっ, た, ！","宝くじ, が, 当たっ, た, ！",あて,expectations; depend
清ます,お風呂を清ます。,N1,6599,136,4,"お, 風呂, 清ます, 。","お, 風呂, を, 清ます, 。",すます,"to clear, to make clear, to listen for"
ずるずる,ラーメンをずるずるすする。,N1,6604,137,4,"ラーメン, ずるずる, すする, 。","ラーメン, を, ずるずる, すする, 。",ずるずる,"dragging on, sound of sniffling"
秋,秋は過ごしやすい季節です。,N5,7,138,5,"秋, 過ごし, やすい, 季節, 。","秋, は, 過ごし, やすい, 季節, です, 。",あき,fall (season)
上げる,手を上げてください。,N5,10,139,5,"手, 上げ, て, ください, 。","手, を, 上げ, て, ください, 。",あげる,"to raise, to lift"
明日,明日は晴れるかな。,N5,15,140,5,"明日, 晴れる, か, な, 。","明日, は, 晴れる, か, な, 。",あした,tomorrow
行く,明日、映画に行く。,N5,48,141,3,"、, 映画, 。","明日, 、, 映画, に, 行く, 。",いく; ゆく,to go
来る,明日、友達が遊びに来る。,N5,228,142,3,"、, 遊び, 。","明日, 、, 友達, が, 遊び, に, 来る, 。",くる,to come
誕生日,明日は私の誕生日です。,N5,395,143,3,"誕生, 日, 。","明日, は, 私, の, 誕生, 日, です, 。",たんじょうび,birthday
では,では、また明日。,N5,429,144,3,"、, また, 。","で, は, 、, また, 明日, 。",では,"then, well, so"
～日,明日は15日です。,N5,494,145,3,"15, 日, 。","明日, は, 15, 日, です, 。",～にち,"~ day of the month, for ~ days"
晴れる,明日は晴れるでしょう。,N5,541,146,3,"晴れる, でしょう, 。","明日, は, 晴れる, でしょう, 。",はれる,to be sunny
はず,明日は晴れるはずです。,N4,1005,147,2,"はず, 。","明日, は, 晴れる, はず, です, 。",はず,it should be so
また,また明日ね！,N5,617,148,3,"また, ね, ！","また, 明日, ね, ！",また,and; furthermore
じゃ; じゃあ,じゃ、また明日。,N5,308,149,3,"じゃ, 、, 。","じゃ, 、, また, 明日, 。",じゃ; じゃあ,"well, well then"
休み,明日は休みだ。,N5,663,150,3,"休み, だ, 。","明日, は, 休み, だ, 。",やすみ,holiday; day off; absence
お休み,明日はお休みです。,N2,3792,151,2,"お, 。","明日, は, お, 休み, です, 。",おやすみ,"holiday, absence; (exp.) Good night"
試験,明日は数学の試験がある。,N4,1013,152,3,"数学, 試験, 。","明日, は, 数学, の, 試験, が, ある, 。",しけん,an exam
臨む,試験に臨む。,N3,3409,153,2,"臨む, 。","試験, に, 臨む, 。",のぞむ,"to look out on, to face, to attend (function)"
きっと,明日はきっと晴れるよ。,N4,1129,154,3,"きっと, よ, 。","明日, は, きっと, 晴れる, よ, 。",きっと,"surely, definitely, undoubtedly, certainly"
締切,レポートの締切は明日です。,N2,4266,155,3,"レポート, 締切, 。","レポート, の, 締切, は, 明日, です, 。",しめきり,deadline
金曜日,明日は金曜日だ！,N5,214,156,4,"金曜, 日, だ, ！","明日, は, 金曜, 日, だ, ！",きんようび,Friday
水曜日,明日は水曜日だ。,N5,326,157,4,"水曜, 日, だ, 。","明日, は, 水曜, 日, だ, 。",すいようび,Wednesday
頑張る,明日の試験、頑張るぞ！,N4,862,158,4,"、, 頑張る, ぞ, ！","明日, の, 試験, 、, 頑張る, ぞ, ！",がんばる,"to try one's best, to try hard, to persist"
選挙,明日は市長の選挙だ。,N3,3359,159,4,"市長, 選挙, だ, 。","明日, は, 市長, の, 選挙, だ, 。",せんきょ,election
明明後日,明明後日は晴れるといいな。,N2,4210,160,4,"明明後日, いい, な, 。","明明後日, は, 晴れる, と, いい, な, 。",しあさって,two days after tomorrow
オリエンテーション,明日は新入社員のオリエンテーションです。,N1,5909,161,4,"新入, 社員, オリエンテーション, 。","明日, は, 新入, 社員, の, オリエンテーション, です, 。",オリエンテーション,orientation
会う,明日、駅で会いましょう。,N5,1,162,5,"、, 駅, 会い, ましょう, 。","明日, 、, 駅, で, 会い, ましょう, 。",あう,"to meet, to see"
後,後で電話します。,N5,26,163,5,"後, 電話, し, ます, 。","後, で, 電話, し, ます, 。",あと,afterwards (later); in the future; the rest; since then
電話,後で電話するね。,N5,437,164,3,"電話, ね, 。","後, で, 電話, する, ね, 。",でんわ,a telephone
話す,友達と電話で話す。,N5,534,165,2,"話す, 。","友達, と, 電話, で, 話す, 。",はなす,to speak
鳴る,電話が鳴る。,N4,717,166,2,"鳴る, 。","電話, が, 鳴る, 。",なる,"to sound, to ring (v.i.)"
途絶える,電話が途絶える。,N1,5518,167,2,"途絶える, 。","電話, が, 途絶える, 。",とだえる,"to stop, to cease, to come to an end"
甘い,このケーキはとても甘い。,N5,34,168,5,"この, ケーキ, とても, 甘い, 。","この, ケーキ, は, とても, 甘い, 。",あまい,"generous, sweet"
有る,机の上に本が有る。,N5,40,169,5,"机, 上, 本, 有る, 。","机, の, 上, に, 本, が, 有る, 。",ある,"to be, to have"
歩く,公園を歩くのは気持ちがいい。,N5,41,170,5,"公園, 歩く, 気持ち, いい, 。","公園, を, 歩く, の, は, 気持ち, が, いい, 。",あるく,to walk
あれ,あれ、鍵がない。,N5,42,171,5,"あれ, 、, 鍵, ない, 。","あれ, 、, 鍵, が, ない, 。",あれ,that one (over there)
あそこ,あれ、私の携帯、あそこにある！,N5,16,172,5,"、, 携帯, 、, あそこ, ！","あれ, 、, 私, の, 携帯, 、, あそこ, に, ある, ！",あそこ,"there, over there, that place"
いかが,お茶でもいかがですか？,N5,47,173,5,"お, 茶, いかが, か, ？","お, 茶, で, も, いかが, です, か, ？",いかが,"how, in what way"
そちら,そちらの天気はいかがですか？,N5,360,174,4,"そちら, 天気, か, ？","そちら, の, 天気, は, いかが, です, か, ？",そちら,over there
一番,このケーキが一番美味しい。,N5,58,175,5,"この, ケーキ, 一番, 美味しい, 。","この, ケーキ, が, 一番, 美味しい, 。",いちばん,"best (most), first, number one"
季節,私は秋の季節が一番好きです。,N4,837,176,2,"季節, 。","私, は, 秋, の, 季節, が, 一番, 好き, です, 。",きせつ,season (in reference to weather)
大事,健康が一番大事です。,N4,777,177,3,"健康, 大事, 。","健康, が, 一番, 大事, です, 。",だいじ,"important, valuable, serious matter"
妹,私の妹は、絵を描くのが好きです。,N5,67,178,5,"妹, 、, 絵, 描く, 。","私, の, 妹, は, 、, 絵, を, 描く, の, が, 好き, です, 。",いもうと,younger sister (humble)
居る,猫が箱の中に居る。,N5,70,179,5,"猫, 箱, 中, 居る, 。","猫, が, 箱, の, 中, に, 居る, 。",いる,"(humble) to be (animate), to exist"
入れる,コーヒーにミルクを入れます。,N5,72,180,5,"コーヒー, ミルク, 入れ, ます, 。","コーヒー, に, ミルク, を, 入れ, ます, 。",いれる,to put in
歌う,彼女は楽しそうに歌う。,N5,79,181,5,"彼女, 楽し, そう, 歌う, 。","彼女, は, 楽し, そう, に, 歌う, 。",うたう,to sing
海,夏は海で泳ぐのが楽しい。,N5,82,182,5,"夏, 海, 泳ぐ, 楽しい, 。","夏, は, 海, で, 泳ぐ, の, が, 楽しい, 。",うみ,"sea, beach"
沈める,船を海に沈める。,N1,6349,183,3,"船, 沈める, 。","船, を, 海, に, 沈める, 。",しずめる,"to sink, to submerge"
溺れる,海で溺れる人が出た。,N3,1889,184,4,"溺れる, 出, た, 。","海, で, 溺れる, 人, が, 出, た, 。",おぼれる,"to be drowned, to indulge in"
絵,これは私が描いた絵です。,N5,86,185,5,"これ, 描い, た, 絵, 。","これ, は, 私, が, 描い, た, 絵, です, 。",え,a painting; a picture; a drawing
掛ける,壁に絵を掛けます。,N5,157,186,4,"壁, 掛け, ます, 。","壁, に, 絵, を, 掛け, ます, 。",かける,"to put on (e.g., glasses); to hang (e.g., on a wall)"
映画,週末は友達と映画を見に行く予定です。,N5,87,187,5,"週末, 映画, 見, 予定, 。","週末, は, 友達, と, 映画, を, 見, に, 行く, 予定, です, 。",えいが,"movie, film"
見る,映画を見る。,N5,640,188,2,"見る, 。","映画, を, 見る, 。",みる,"to see, to look"
友達,明日は友達と映画を見に行きます。,N5,463,189,4,"見, 行き, ます, 。","明日, は, 友達, と, 映画, を, 見, に, 行き, ます, 。",ともだち,friend
趣味,私の趣味は、映画鑑賞です。,N4,1366,190,4,"趣味, 、, 鑑賞, 。","私, の, 趣味, は, 、, 映画, 鑑賞, です, 。",しゅみ,hobby; pastime
短歌,趣味は短歌を詠むことです。,N1,6837,191,4,"短歌, 詠む, こと, 。","趣味, は, 短歌, を, 詠む, こと, です, 。",たんか,31-syllable Japanese poem
